ONB 902750 -1221
SFI 902516 -1221
TAG 899915 -1222
EEM 899762 -1222
UMB 898970 -1222
CRA 897487 -1222
ANU 897419 -1222
SWO 896032 -1222
WEV 894124 -1223
EIG 894075 -1223
SSH 893882 -1223
EUS 893372 -1223
EYO 893226 -1223
SIM 892620 -1223
GLE 891111 -1223
ROC 890590 -1223
CIE 889282 -1224
LOG 887902 -1224
REH 887583 -1224
WTH 887581 -1224
SLO 886813 -1224
EER 885791 -1224
IFT 885634 -1224
HEV 885429 -1224
FIT 885162 -1224
TUA 884810 -1224
EPU 883236 -1225
GOV 882757 -1225
GOT 881689 -1225
CIN 881481 -1225
INW 881201 -1225
INP 880744 -1225
WES 880455 -1225
AGO 878275 -1225
AMS 877451 -1226
SAP 877362 -1226
ITU 874511 -1226
OAC 874056 -1226
OPP 873487 -1226
ETU 873006 -1226
WAT 872808 -1226
SUS 872787 -1226
LAI 871693 -1226
ARN 870961 -1227
EEA 870693 -1227
ITC 870348 -1227
ISR 869416 -1227
TCA 869399 -1227
RLD 869118 -1227
ALR 867408 -1227
ASK 866144 -1227
CTU 864234 -1228
LTO 864157 -1228
OGE 863518 -1228
OOT 863453 -1228
EAP 861991 -1228
PTI 860467 -1228
EDP 860390 -1228
FEA 859460 -1228
FIL 859216 -1229
TWH 858217 -1229
NGU 857993 -1229
EMS 855525 -1229
VEB 855318 -1229
UIL 855123 -1229
MOT 853945 -1229
ROO 853786 -1229
RPR 853610 -1229
RLI 853213 -1230
MPO 851424 -1230
ISB 850560 -1230
ELF 850206 -1230
DFR 850149 -1230
SEI 849888 -1230
OON 849833 -1230
SLE 849731 -1230
MOU 848665 -1230
NEV 848535 -1230
NEC 847896 -1230
CLO 847813 -1230
IEL 847624 -1230
LOT 847535 -1231
USA 846781 -1231
APR 843542 -1231
EDC 843066 -1231
RER 842459 -1231
LEI 842440 -1231
FRA 842263 -1231
WEA 841454 -1232
NEN 841269 -1232
ALW 841195 -1232
ESB 840316 -1232
BAR 840216 -1232
EYA 839220 -1232
NEI 837374 -1232
NSW 836504 -1232
ELP 835693 -1233
OLA 834566 -1233
EAK 833378 -1233
FEN 832986 -1233
ESN 832939 -1233
RYT 832890 -1233
ORH 830305 -1233
ANB 829651 -1234
LSA 828413 -1234
FAR 826427 -1234
GIV 826400 -1234
PIC 825459 -1234
CEP 825186 -1234
TOE 824070 -1235
DPR 822558 -1235
RIM 822547 -1235
EAB 822472 -1235
PAC 821850 -1235
LTI 816837 -1236
HOF 815652 -1236
ASU 814744 -1236
SAF 814636 -1236
EWS 814323 -1236
STW 812774 -1237
EEX 812632 -1237
ATM 812391 -1237
MPE 809957 -1237
TBA 808271 -1237
TEE 807868 -1237
INB 807768 -1237
EAV 807633 -1237
DWH 806469 -1238
NOM 803907 -1238
MUN 803602 -1238
ENH 802824 -1238
RRO 801038 -1239
PET 800747 -1239
NSP 800525 -1239
MTO 800464 -1239
AGR 800409 -1239
LEW 799958 -1239
RHA 799892 -1239
LVE 799393 -1239
ALB 797031 -1239
ODO 796908 -1239
TUN 793099 -1240
LWA 792872 -1240
GUE 792851 -1240
DCA 791031 -1240
RAR 790991 -1240
RWH 790470 -1241
PAI 789880 -1241
HOP 789691 -1241
ROG 789669 -1241
NFR 789285 -1241
FAL 788506 -1241
ONN 788333 -1241
INL 785826 -1241
SEP 785709 -1241
BAT 784957 -1242
SMI 784836 -1242
VEM 783222 -1242
CUS 781942 -1242
EPI 781039 -1242
WAL 780890 -1242
DSH 780123 -1242
LAB 780098 -1242
THC 779681 -1243
APO 779192 -1243
AAN 778034 -1243
ODI 778023 -1243
FOL 777834 -1243
GOF 777113 -1243
SQU 775089 -1243
SFA 774151 -1244
BUR 773363 -1244
NAC 772048 -1244
RGA 771129 -1244
VIL 768622 -1245
NGD 768292 -1245
OCI 767682 -1245
HIR 767491 -1245
RHE 767325 -1245
USS 766882 -1245
EFU 766869 -1245
YWI 766717 -1245
ESM 766378 -1245
YWA 765965 -1245
NPR 765697 -1245
UME 764858 -1245
ODA 764180 -1245
OSA 761513 -1246
DRO 760176 -1246
GHE 759642 -1246
GHI 758796 -1246
OPR 758671 -1246
VAN 758117 -1247
LDS 758046 -1247
KAN 757432 -1247
BEG 756632 -1247
RPO 756089 -1247
ORW 755584 -1247
ISD 755138 -1247
DMI 754985 -1247
GOI 754257 -1247
FUN 753435 -1247
OAR 753004 -1248
OFR 752128 -1248
ONP 751018 -1248
RIB 750630 -1248
IDI 750544 -1248
RWI 750504 -1248
LOP 749405 -1248
HTO 749075 -1248
EDD 748966 -1248
STP 747680 -1249
MAG 747120 -1249
SNE 747053 -1249
SEM 746824 -1249
ERU 745597 -1249
ADT 745427 -1249
BUI 743523 -1249
MMI 743346 -1249
ALK 741403 -1250
GAL 741281 -1250
IBL 740604 -1250
OPU 739787 -1250
ALD 739561 -1250
OAL 739052 -1250
YSA 738863 -1250
TSC 738296 -1250
IDT 737288 -1251
PLI 736543 -1251
MUC 734243 -1251
NUM 733495 -1251
SBA 733488 -1251
NEL 732493 -1252
NIA 731949 -1252
ENU 731273 -1252
RUC 730658 -1252
LYO 729096 -1252
STM 729012 -1252
BRE 728972 -1252
TOI 728263 -1252
ESD 727442 -1253
DMO 727349 -1253
RYI 726845 -1253
OTS 726751 -1253
SDA 726137 -1253
VOL 725080 -1253
DAM 725025 -1253
ACA 723596 -1253
RBE 723228 -1253
PUL 722952 -1253
WON 722713 -1253
EXA 722289 -1254
YED 722156 -1254
LSE 721672 -1254
ACI 721498 -1254
STC 721341 -1254
OFW 721017 -1254
LIM 720600 -1254
ATL 720504 -1254
AIS 720394 -1254
FLO 719836 -1254
CEL 719551 -1254
RNO 719357 -1254
CHT 718107 -1254
STY 716897 -1255
BOO 716442 -1255
AUG 716308 -1255
RYS 716185 -1255
UPT 715152 -1255
SEX 713764 -1255
SPL 713561 -1255
RTY 713321 -1255
EVA 712427 -1256
YSI 711593 -1256
OFB 710199 -1256
LDR 708872 -1256
UIT 708569 -1256
CLI 708407 -1256
MEI 708327 -1256
IOR 708025 -1256
DOE 707379 -1257
IRA 706829 -1257
LYW 706710 -1257
IGI 706526 -1257
SIV 706163 -1257
NAB 704679 -1257
LAW 703214 -1257
TPR 702904 -1258
LDA 702508 -1258
AYO 699492 -1258
RKI 699433 -1258
IDN 698899 -1258
NIO 698381 -1258
IVA 698321 -1258
TYA 697860 -1259
PHO 697238 -1259
COA 697032 -1259
ILT 697018 -1259
CHR 696938 -1259
NDG 696524 -1259
PHI 694638 -1259
EFF 694298 -1259
EYW 694094 -1259
RAF 693840 -1259
YIS 693485 -1259
ASR 692889 -1260
NOV 692671 -1260
LYB 692635 -1260
AUT 692495 -1260
NAP 692352 -1260
FEE 691884 -1260
NDN 691649 -1260
GFO 691219 -1260
SUB 687314 -1261
SKI 687268 -1261
NTY 686772 -1261
ASF 685871 -1261
OOR 685384 -1261
AFF 684405 -1261
ENN 684319 -1261
SDI 683865 -1261
HUR 683790 -1261
STL 682423 -1262
LYC 682030 -1262
DIR 681719 -1262
CUT 680248 -1262
WEN 678834 -1263
AFE 677985 -1263
DNE 677379 -1263
KTH 677290 -1263
PLO 676417 -1263
RAB 675092 -1263
NFI 674720 -1263
YMA 674417 -1263
OFL 673526 -1264
UNG 673098 -1264
ANW 671305 -1264
TMO 670892 -1264
ENW 669856 -1264
GAS 669056 -1265
TSS 668030 -1265
JEC 666952 -1265
FOO 666339 -1265
GIS 666021 -1265
VAT 665784 -1265
LEY 665497 -1265
TNE 665303 -1265
USH 664646 -1266
RNM 664276 -1266
TSP 664116 -1266
NSC 663870 -1266
GEA 663465 -1266
DIV 663392 -1266
SAD 662849 -1266
DSI 662681 -1266
FCO 662572 -1266
OPO 661292 -1266
FHI 660939 -1266
EDL 660146 -1267
YOR 659656 -1267
YCA 659168 -1267
IEV 657853 -1267
YWE 657204 -1267
OMB 657110 -1267
IRD 656794 -1267
BIG 656158 -1267
TIF 655864 -1267
DLI 655395 -1268
RHI 654575 -1268
RCA 654499 -1268
GHA 653609 -1268
PTH 651995 -1268
SGO 651623 -1268
YWH 651447 -1268
AVA 650371 -1269
SIB 649324 -1269
GWI 648238 -1269
SUM 648210 -1269
ATP 647883 -1269
LEB 647227 -1269
TSU 646947 -1269
CKI 646171 -1270
FEC 645871 -1270
NCR 645359 -1270
RLE 645167 -1270
SME 643840 -1270
CIS 643554 -1270
TDO 643395 -1270
OLU 643228 -1270
KEA 642826 -1270
IEW 642230 -1271
YSE 642198 -1271
MOD 641999 -1271
UCE 641986 -1271
FAI 641095 -1271
NIG 640768 -1271
TYE 639722 -1271
TLI 638560 -1271
TSF 638419 -1271
RBA 637207 -1272
DOR 637114 -1272
ABA 636023 -1272
ENB 635879 -1272
BLA 635788 -1272
RSC 635650 -1272
THH 635356 -1272
MPI 634841 -1272
ADS 633339 -1273
MMU 633203 -1273
POW 633181 -1273
LFO 632552 -1273
GST 631234 -1273
ASD 630807 -1273
EGU 629493 -1273
SNT 627623 -1274
TNO 626469 -1274
ADV 625751 -1274
IET 625730 -1274
BYA 625497 -1274
NVI 625320 -1274
AHA 624623 -1275
OFD 622723 -1275
COV 622007 -1275
POP 621776 -1275
RRA 621221 -1275
NLI 620769 -1275
LTE 620647 -1275
UCA 620588 -1275
DWE 620118 -1276
TEI 620001 -1276
NUE 619320 -1276
FLA 619320 -1276
SDO 618505 -1276
RIL 618424 -1276
IRO 618372 -1276
IAM 617315 -1276
TEV 617226 -1276
ESL 617035 -1276
MPR 616160 -1277
EDG 614818 -1277
MEW 614610 -1277
ICO 613938 -1277
YAL 613547 -1277
YLE 612247 -1277
NTF 610686 -1278
STB 610684 -1278
LYD 610225 -1278
EFT 609753 -1278
ORB 609578 -1278
HTE 609463 -1278
CEM 609095 -1278
BEN 608693 -1278
YAS 608227 -1278
KEE 608204 -1278
NTC 607811 -1278
NTB 606735 -1279
UNE 606148 -1279
NEM 605878 -1279
EOU 604857 -1279
OUC 603583 -1279
PPL 603167 -1280
THU 602655 -1280
TEX 601212 -1280
ICU 600343 -1280
RDO 600167 -1280
SEW 600057 -1280
SUL 599610 -1280
OSP 599565 -1280
EXC 598704 -1281
OTB 597457 -1281
GNE 597340 -1281
IDS 597319 -1281
KIL 596517 -1281
LOV 596167 -1281
SYS 595842 -1281
IMS 594877 -1282
NIV 594561 -1282
OOM 594423 -1282
STF 593875 -1282
IRC 593467 -1282
OHI 593271 -1282
NMO 593043 -1282
ASL 592890 -1282
ONV 592688 -1282
TDE 591919 -1282
OCE 589867 -1283
EBI 589639 -1283
PTO 589182 -1283
LDH 588186 -1283
YPE 586973 -1284
NIE 585394 -1284
NSF 584634 -1284
ELT 584302 -1284
IBE 584035 -1284
FIG 583619 -1284
NPA 583247 -1284
FAT 582931 -1285
LYM 582806 -1285
TYT 582701 -1285
TYP 582667 -1285
DNT 582639 -1285
LUE 582588 -1285
URO 581947 -1285
OWH 580772 -1285
OHE 580308 -1285
BLO 579956 -1285
WRI 579264 -1285
HTS 577913 -1286
RKS 576408 -1286
DEO 575421 -1286
HRI 574942 -1286
SOT 574851 -1287
LYR 573992 -1287
DUS 573106 -1287
AYB 572949 -1287
CHU 571970 -1287
TFR 570894 -1288
WOM 570036 -1288
YDE 569800 -1288
BIN 569494 -1288
REQ 569352 -1288
GGE 569035 -1288
MEL 568097 -1288
FFO 567614 -1288
ARB 567346 -1288
SOP 567101 -1288
UMA 566671 -1289
VIO 565932 -1289
INR 565532 -1289
RTU 565492 -1289
ROR 565019 -1289
TAF 565018 -1289
DAB 564586 -1289
MEE 564382 -1289
LEE 564063 -1289
INJ 563954 -1289
MSE 563803 -1289
VEI 563398 -1289
BED 563256 -1289
BIT 563243 -1289
HEK 563111 -1289
URY 563102 -1289
PPR 562337 -1290
TEP 561626 -1290
DAC 560810 -1290
MAC 560466 -1290
ACR 560392 -1290
MMA 560100 -1290
ENR 559896 -1290
UTW 559890 -1290
ONR 559879 -1290
NJU 559740 -1290
EYS 558978 -1291
FAS 558916 -1291
KTO 557955 -1291
ORF 557739 -1291
PTE 557205 -1291
CID 557156 -1291
YSH 557064 -1291
VAR 554992 -1292
SAW 554210 -1292
EAF 553523 -1292
TLA 552885 -1292
CKA 552873 -1292
SIA 552868 -1292
OBL 552685 -1292
UEN 552559 -1292
RSU 552342 -1292
OKI 550803 -1293
UAT 550712 -1293
UET 550590 -1293
AJO 550271 -1293
COS 548835 -1293
CKT 548249 -1293
CHW 547094 -1294
OAS 547084 -1294
LLH 546923 -1294
SBO 546255 -1294
FEW 546208 -1294
MST 545818 -1294
SCU 545747 -1294
BOA 545518 -1294
RRY 544591 -1294
EEV 544371 -1294
LMA 543365 -1295
LYF 542748 -1295
VEH 542516 -1295
IDO 542455 -1295
MID 542131 -1295
OIS 541358 -1295
TEO 541333 -1295
SCI 540904 -1295
OWO 540143 -1295
UCK 539189 -1296
DCH 539085 -1296
IRT 538812 -1296
OPA 538667 -1296
RSS 538580 -1296
AGU 538214 -1296
RSP 538077 -1296
ULE 537905 -1296
EKI 537234 -1296
BEH 536853 -1296
OYE 536753 -1296
NWE 536458 -1296
DOM 536014 -1297
ADY 535778 -1297
YPR 534788 -1297
NKI 534130 -1297
FES 533859 -1297
GIT 533850 -1297
NFE 533716 -1297
SSP 533611 -1297
LOU 532271 -1298
YMO 531944 -1298
URG 531285 -1298
PRA 530776 -1298
DME 530452 -1298
SOW 530375 -1298
EDN 530369 -1298
SAV 529041 -1298
ICL 527724 -1299
OPI 527628 -1299
LYP 527472 -1299
KOF 527245 -1299
NLA 527108 -1299
LDT 526989 -1299
RAV 526859 -1299
TFI 526850 -1299
DOT 526027 -1299
RFA 525159 -1300
EAU 524482 -1300
NHO 524339 -1300
DBA 524137 -1300
NIM 523850 -1300
CEW 523836 -1300
SKE 523792 -1300
ENF 523355 -1300
RHO 523322 -1300
NNA 523153 -1300
TPA 523107 -1300
WIS 522583 -1300
DFI 521982 -1300
ANH 521711 -1301
API 521588 -1301
RPA 521064 -1301
LLC 520280 -1301
IPA 520207 -1301
ADM 520060 -1301
GLA 519295 -1301
TAP 519294 -1301
ABE 518372 -1301
ETY 518266 -1301
GCO 517522 -1302
RMS 516670 -1302
LDN 516405 -1302
LAM 515473 -1302
TAM 515082 -1302
YAT 514887 -1302
ANP 513734 -1303
DLA 513515 -1303
IRI 513467 -1303
NBU 513300 -1303
EMU 512519 -1303
NTP 511651 -1303
UNS 510860 -1304
OLS 510360 -1304
DPA 509809 -1304
LMO 509559 -1304
GUA 509237 -1304
IRL 509126 -1304
NEF 508460 -1304
RBO 508139 -1304
PAL 508003 -1304
URD 507800 -1304
LYH 507228 -1305
SCE 506920 -1305
ANF 506607 -1305
GNI 506013 -1305
RIP 505801 -1305
URP 505265 -1305
IFY 505167 -1305
NLE 504602 -1305
EPH 504267 -1305
EFL 503910 -1306
WOO 503688 -1306
MMO 503497 -1306
IGA 503497 -1306
JOH 502815 -1306
SRA 500885 -1306
ISG 500728 -1306
TIR 499383 -1307
TTR 499147 -1307
THM 498790 -1307
YDI 498661 -1307
FEL 498282 -1307
JOR 498205 -1307
DPO 498043 -1307
RTR 497346 -1307
SUE 497335 -1307
YSO 497210 -1307
DHO 497057 -1307
LPR 496606 -1308
RLA 496560 -1308
OPT 496521 -1308
KSA 496476 -1308
CTA 496458 -1308
MPT 496218 -1308
YHE 496155 -1308
DUP 495800 -1308
NOL 495482 -1308
OSO 494708 -1308
HEJ 494601 -1308
ALU 494465 -1308
GLI 494378 -1308
GOA 494263 -1308
ITL 493958 -1308
CKO 493446 -1309
THW 493160 -1309
BLY 493096 -1309
DSU 492092 -1309
HWA 492002 -1309
TSB 491646 -1309
OFG 491637 -1309
RFI 490437 -1309
OTR 490348 -1309
WNA 489842 -1310
OHN 489451 -1310
GIO 488610 -1310
PUR 488258 -1310
MEC 488180 -1310
NFL 487801 -1310
ZED 487593 -1310
ILM 487242 -1310
DBU 486627 -1311
DUN 486473 -1311
OGI 486249 -1311
FLI 486182 -1311
UCC 485996 -1311
NBA 485692 -1311
FLE 485317 -1311
RAW 484515 -1311
EIV 484190 -1311
DEB 484041 -1311
EOT 483990 -1311
UNN 483956 -1311
NTM 483452 -1311
EVO 482756 -1312
MIG 482184 -1312
HAI 482087 -1312
LDO 481971 -1312
OAT 481479 -1312
NFA 481444 -1312
SSC 481234 -1312
LUS 481140 -1312
NAF 480881 -1312
IWA 480253 -1312
EUP 479710 -1313
CIP 478875 -1313
PAY 477785 -1313
CHS 477768 -1313
ATF 477407 -1313
AMB 477033 -1313
ODY 477028 -1313
AGI 476470 -1314
YME 476223 -1314
EXI 476011 -1314
TPE 475755 -1314
RPE 475555 -1314
IMM 475550 -1314
LYE 473623 -1314
TBU 473327 -1315
CTT 472606 -1315
LLP 472117 -1315
LHA 471050 -1315
TDI 469714 -1316
ILS 469685 -1316
EUR 469411 -1316
LBU 469269 -1316
TYI 469136 -1316
HUN 468989 -1316
HIE 468968 -1316
GSA 468704 -1316
NIF 468003 -1316
NKS 467976 -1316
WNT 467949 -1316
ATB 467250 -1316
DDO 466728 -1317
GEL 466030 -1317
LEP 465778 -1317
MSA 465592 -1317
ENM 464945 -1317
OMS 464540 -1317
YWO 464136 -1317
RYE 463932 -1317
DAP 463668 -1318
OSH 463662 -1318
HCO 463355 -1318
APT 462589 -1318
IRM 462520 -1318
MAJ 461996 -1318
AIT 461895 -1318
YFR 461193 -1318
OCR 461087 -1318
GHO 460651 -1318
YLI 460235 -1319
TYS 460071 -1319
ATD 459822 -1319
UPA 459674 -1319
FYO 459119 -1319
NUN 457629 -1319
AFR 457104 -1320
AVO 456873 -1320
ADB 456539 -1320
EIM 456080 -1320
USL 455635 -1320
TPO 455600 -1320
LAD 454918 -1320
OWL 454598 -1320
HTT 454342 -1320
BOD 452560 -1321
DWO 451350 -1321
FFA 450974 -1322
LIZ 450659 -1322
OCH 450499 -1322
THL 450466 -1322
LAU 450126 -1322
SCL 449760 -1322
ANM 449470 -1322
VOT 449215 -1322
NPO 449188 -1322
VIT 449115 -1322
RDT 448914 -1322
HTI 448845 -1322
DAF 448676 -1322
MOF 447868 -1323
IEF 447703 -1323
FIV 447519 -1323
KEL 446546 -1323
POT 446391 -1323
ISU 446330 -1323
OLV 445680 -1323
ENP 444499 -1324
KEY 443950 -1324
RSF 443639 -1324
RLO 443516 -1324
NCY 443271 -1324
RGI 443210 -1324
CHN 442628 -1324
UNA 442592 -1324
ILO 442392 -1324
GHS 442110 -1324
ODS 441928 -1324
ONY 441676 -1325
AFO 441277 -1325
MEF 440759 -1325
OUB 440554 -1325
LSI 440312 -1325
THP 438986 -1325
SNA 438926 -1325
LOY 438888 -1325
PIR 438022 -1326
TLO 437667 -1326
HTA 437321 -1326
LAG 437237 -1326
YCH 436029 -1326
DTR 435315 -1327
RNS 433705 -1327
CEF 433482 -1327
HUM 433377 -1327
OFN 432061 -1328
LEX 431567 -1328
SEF 431541 -1328
NDY 431481 -1328
AMM 431036 -1328
GUI 430959 -1328
CIL 430400 -1328
DPE 430118 -1328
VEC 430041 -1328
HUS 429554 -1329
KST 429427 -1329
LLW 428966 -1329
SGR 428953 -1329
ESR 427192 -1329
APH 426684 -1330
UIR 426397 -1330
AWI 426367 -1330
TMI 425602 -1330
TSM 425404 -1330
OCU 425294 -1330
DRU 424601 -1330
JUN 424505 -1330
TEW 423945 -1330
NIZ 423720 -1331
OSU 423505 -1331
UFF 423370 -1331
SIX 423176 -1331
QUO 422520 -1331
NKE 422208 -1331
HHI 421646 -1331
DUA 421396 -1331
CHH 421300 -1331
DYO 420696 -1332
EJU 419736 -1332
SIL 419658 -1332
TOK 418746 -1332
IHA 417951 -1333
PHE 417489 -1333
WNE 417203 -1333
GSO 417000 -1333
DSP 416929 -1333
DLO 416908 -1333
NSS 416724 -1333
RFR 416640 -1333
EEC 416188 -1333
HMA 415887 -1333
OIT 415749 -1333
DAD 415527 -1333
IPS 414820 -1334
NBO 413865 -1334
GOR 413759 -1334
LTA 413363 -1334
RTT 413032 -1334
YNO 413031 -1334
EYC 412553 -1334
TIG 412111 -1335
WNS 411796 -1335
DAV 411464 -1335
RAY 411325 -1335
HHE 410593 -1335
NMI 410259 -1335
UMP 410180 -1335
IZA 410096 -1335
NOC 410088 -1335
LUT 409945 -1335
VEO 409829 -1335
TEF 409679 -1335
CCU 409262 -1336
AIM 408694 -1336
KAT 407784 -1336
ALG 407643 -1336
DSC 407638 -1336
OCC 407246 -1336
LDW 407044 -1336
IDD 406667 -1336
JOB 406296 -1337
ANR 406209 -1337
NLO 406083 -1337
FIS 405748 -1337
NYT 405463 -1337
RYW 405113 -1337
FHE 404856 -1337
EYH 404669 -1337
UPE 404349 -1337
DOC 404332 -1337
ORU 403992 -1337
CTR 403967 -1337
ADU 403942 -1337
NGG 403393 -1338
RSD 403336 -1338
OPS 402840 -1338
TUS 400850 -1339
SYO 399048 -1339
MUL 398994 -1339
OGO 398883 -1339
UPS 398782 -1339
ECK 398780 -1339
FED 398375 -1339
RTM 397829 -1340
TEG 397247 -1340
CHM 397193 -1340
SBY 397116 -1340
TGO 396918 -1340
UPO 396823 -1340
TYL 396784 -1340
RBU 396746 -1340
PIE 396745 -1340
CEC 396394 -1340
SUA 396112 -1340
LEL 395855 -1340
DEE 395471 -1340
NBY 395359 -1341
REX 395131 -1341
UED 395022 -1341
LCA 394284 -1341
YNE 394059 -1341
COO 393670 -1341
MEB 392673 -1342
REY 391971 -1342
LEH 391646 -1342
CEB 391583 -1342
MBI 391091 -1342
NUS 390708 -1342
PME 390639 -1342
GOL 390136 -1342
DIO 389524 -1343
LDC 389481 -1343
UBS 389070 -1343
AIG 388787 -1343
LUM 387836 -1343
LLF 387683 -1343
YLO 387402 -1343
IBU 387254 -1344
RWO 387076 -1344
STD 387057 -1344
GNA 386724 -1344
OCT 386543 -1344
LIB 386499 -1344
LME 386196 -1344
CAD 385584 -1344
SEB 385353 -1344
UTU 385161 -1344
EBY 385123 -1344
ASG 384462 -1345
YDO 384283 -1345
GLO 384211 -1345
MSO 384157 -1345
AHO 383988 -1345
AYW 383561 -1345
NWO 383031 -1345
EBL 382752 -1345
VIR 382292 -1345
RYC 382277 -1345
OOF 380878 -1346
LSH 380861 -1346
DOI 380766 -1346
UIS 380610 -1346
SOV 379762 -1346
HCA 379609 -1346
TAD 379118 -1347
CKL 378610 -1347
LUN 378324 -1347
OOP 378304 -1347
RVA 378211 -1347
GEI 378023 -1347
NUT 377989 -1347
NTD 377555 -1347
GRI 377456 -1347
GUL 377294 -1347
THB 376739 -1347
RTW 376717 -1347
RSB 376667 -1348
NUA 376666 -1348
IAS 376523 -1348
UGG 376254 -1348
RCI 375973 -1348
AWH 375746 -1348
EEI 375366 -1348
MEP 375252 -1348
SFU 374860 -1348
HNO 374502 -1348
DEX 374462 -1348
ABR 374445 -1348
POF 374393 -1348
GEM 374097 -1348
FMA 373812 -1349
TUT 373588 -1349
SBR 373166 -1349
AUL 373043 -1349
VEP 372586 -1349
AYF 372221 -1349
USP 371906 -1349
DLY 371553 -1349
OPH 370713 -1350
KSO 370672 -1350
ENL 370425 -1350
SMU 369977 -1350
ABU 369302 -1350
UMM 369113 -1350
NPE 368957 -1350
SOI 368954 -1350
SEH 368804 -1351
SPU 366949 -1351
XAM 366885 -1351
YBU 366531 -1351
LFA 366357 -1352
YCL 366299 -1352
AUN 365967 -1352
PHA 365934 -1352
MBA 365409 -1352
NGN 365403 -1352
REU 365060 -1352
OBS 364429 -1352
OKS 364346 -1352
NAU 364117 -1352
PHY 363878 -1352
WID 363457 -1353
ALH 362984 -1353
LLM 362653 -1353
IPP 361829 -1353
ADR 361643 -1353
CHC 361423 -1353
DAG 361336 -1353
BYS 360804 -1354
JAN 360782 -1354
GAB 360393 -1354
USC 359983 -1354
NOP 359527 -1354
DTE 358896 -1354
SOA 358463 -1355
AFI 358302 -1355
PPI 357099 -1355
KIS 356812 -1355
BAB 356115 -1356
DVA 355939 -1356
IMT 355896 -1356
DEI 355784 -1356
ISK 355763 -1356
GMA 355495 -1356
EKE 355493 -1356
ETC 355458 -1356
HLE 355235 -1356
LYN 355124 -1356
LFI 354875 -1356
EWY 354513 -1356
THF 353849 -1357
GUN 353734 -1357
SYE 353655 -1357
RGO 353215 -1357
RIF 352976 -1357
PES 352844 -1357
XPL 352793 -1357
ATY 352730 -1357
THD 352168 -1357
NVO 351927 -1357
LID 351823 -1357
EMT 351821 -1357
NEG 351565 -1357
TSN 350759 -1358
RWE 350094 -1358
DFA 350055 -1358
SFE 349142 -1358
TUP 348926 -1359
NOS 348830 -1359
AFA 348636 -1359
OJE 348601 -1359
LOA 347458 -1359
YPA 346821 -1359
LWI 346721 -1359
URB 346705 -1359
ARP 346304 -1360
BON 346189 -1360
RUL 345376 -1360
SRO 345235 -1360
IBI 345229 -1360
DSW 345079 -1360
PIO 344822 -1360
ARW 344641 -1360
UTC 344629 -1360
PLY 344505 -1360
WYO 344330 -1360
APS 344205 -1361
EJO 344137 -1361
IGU 343798 -1361
SLY 343778 -1361
DVI 343518 -1361
HST 343510 -1361
RKA 343204 -1361
OUD 342618 -1361
ROJ 342471 -1361
NAV 342019 -1361
ALY 341781 -1362
OBI 341772 -1362
DDR 340911 -1362
HOC 340786 -1362
YES 340781 -1362
ASY 340665 -1362
TAX 340551 -1362
ICC 340144 -1362
YBO 339938 -1362
FUR 339815 -1362
PIS 339326 -1363
WHY 339089 -1363
DGO 339079 -1363
RPL 339054 -1363
TOV 338910 -1363
SSF 338543 -1363
OFU 337960 -1363
MFO 337892 -1363
HOI 337873 -1363
IRP 337376 -1363
SOO 337082 -1364
TYC 337065 -1364
IGE 337045 -1364
GUS 336945 -1364
YPO 336923 -1364
LPA 336790 -1364
SJU 336152 -1364
LYL 336004 -1364
NEP 335826 -1364
NRO 335797 -1364
HOH 335686 -1364
DPL 335317 -1364
OYO 335255 -1364
CCA 335186 -1364
TPL 334561 -1365
ITM 334431 -1365
GOU 334079 -1365
EYR 334066 -1365
KON 333905 -1365
XTE 333813 -1365
NSB 333455 -1365
GIC 333418 -1365
MPU 333118 -1365
YLA 333096 -1365
IUM 332924 -1365
AWE 332845 -1365
RYB 332300 -1366
FUS 332254 -1366
NDJ 332220 -1366
NSL 331844 -1366
FTO 331752 -1366
OKA 331287 -1366
ZIN 330818 -1366
AHE 329815 -1367
UDG 329388 -1367
NEB 329357 -1367
RUM 329298 -1367
DOL 329249 -1367
OPM 328997 -1367
LLR 328807 -1367
ROY 328345 -1367
ITR 328294 -1367
RBI 327852 -1368
KEI 327742 -1368
TBY 327544 -1368
LUB 327484 -1368
IPL 327390 -1368
OIL 326212 -1368
USU 325863 -1368
NCT 325842 -1368
TAY 325655 -1368
YSU 325578 -1369
OGY 325324 -1369
BAM 325163 -1369
YHI 324144 -1369
OVA 324097 -1369
HAB 324021 -1369
UPI 323850 -1369
DUE 323499 -1369
COP 323123 -1370
LPE 323007 -1370
EXE 322986 -1370
OWW 322922 -1370
NYA 322627 -1370
AEL 322410 -1370
DVE 322254 -1370
ESY 321712 -1370
DUL 321577 -1370
JOI 321531 -1370
YSC 321466 -1370
OEN 321088 -1371
IMO 320360 -1371
CRU 320228 -1371
YGO 319863 -1371
RUG 318979 -1371
UIN 318748 -1372
RCU 318585 -1372
TYW 318459 -1372
VEW 318401 -1372
BRU 317853 -1372
HHA 317828 -1372
SVI 317083 -1372
PEE 317031 -1372
FST 317005 -1372
DBO 316943 -1372
ANL 316876 -1372
VEF 316855 -1372
NTG 316648 -1373
NSM 316461 -1373
VEG 315733 -1373
JAC 315364 -1373
TSL 315058 -1373
LAP 314766 -1373
SOB 314719 -1373
THY 314538 -1374
OHO 314489 -1374
GPR 314480 -1374
GAG 314381 -1374
ATN 314283 -1374
