CLU 828925492 -1131 -11.30556793638297
UME 827410486 -1131 -11.30820712586994
EGI 827295919 -1131 -11.308406901784645
SAM 824905236 -1132 -11.312581973204882
MAI 824223079 -1132 -11.313775506257455
ANN 819945835 -1133 -11.321281757674695
ICU 819285824 -1133 -11.322443514942739
ROS 817839847 -1133 -11.324992011278741
EMS 815228219 -1133 -11.329606376166652
ARM 807538868 -1135 -11.343278666733642
EMO 807304396 -1135 -11.343697619583281
SIB 806000970 -1135 -11.346028792184342
YST 804081058 -1135 -11.349469422888298
EGA 801442700 -1136 -11.354210990124848
SCR 800164023 -1136 -11.356514603527499
OLU 797461296 -1137 -11.361395866372106
RAM 793005418 -1137 -11.369479644357478
UPP 789634711 -1138 -11.3756249575348
LVE 788914661 -1138 -11.376941118629727
BRO 788061140 -1138 -11.378502804778483
UEN 785681398 -1139 -11.382865963950414
CAM 784839780 -1139 -11.384412199998183
RNA 784467338 -1139 -11.385096986589232
URT 781997713 -1139 -11.389645978838319
PIN 778611405 -1140 -11.39590688986757
TTL 778068662 -1140 -11.396912893197216
EXA 775248241 -1141 -11.402152019673666
RUC 775159005 -1141 -11.402318092600606
HIG 772126498 -1141 -11.407973142554749
ETA 770934179 -1142 -11.410202676459944
DID 769945900 -1142 -11.41205328823097
FOL 766935020 -1142 -11.417706019213192
VIC 766889920 -1142 -11.417790860115934
MME 766703773 -1142 -11.418141087631827
DAT 765559341 -1143 -11.42029615703317
EDU 765302903 -1143 -11.42077949488453
OCE 761797902 -1143 -11.427402052370235
CEP 761228051 -1143 -11.4284816416542
ROT 760744381 -1143 -11.429398594311593
VIE 760388199 -1144 -11.430074225115279
PAS 759949263 -1144 -11.43090726491474
ORG 758376569 -1144 -11.43389597602703
NTL 758192199 -1144 -11.434246754298693
SET 756096508 -1144 -11.438239975571804
OTI 755506245 -1144 -11.43936668633412
SPI 755473878 -1144 -11.439428494837916
RSO 751293539 -1145 -11.447433671671844
ILY 747899561 -1146 -11.453965830321675
DIV 747835577 -1146 -11.454089260462592
ATO 746412486 -1146 -11.456837247222298
INV 746392672 -1146 -11.456875544999273
BAS 744905690 -1146 -11.45975258465818
PUB 744800259 -1146 -11.459956792449667
AUT 744436126 -1147 -11.460662298826463
ONI 744269828 -1147 -11.460984615399378
EXC 743862324 -1147 -11.461774738794075
SSU 743466423 -1147 -11.462542779381277
MOD 742956938 -1147 -11.463531772867235
RMI 742075032 -1147 -11.465245300368718
LUE 740431197 -1147 -11.468444684661183
OPL 740318480 -1147 -11.468664325103513
LOR 738743414 -1148 -11.47173700349836
EIG 737456312 -1148 -11.474252782505555
POI 737261233 -1148 -11.474634468487519
JUS 732777049 -1149 -11.483436048902242
EOP 732303726 -1149 -11.484368230634903
DGE 730974664 -1149 -11.486988964589822
EET 730407373 -1149 -11.488109038508496
ERR 728862875 -1150 -11.49116294910155
MOT 727423746 -1150 -11.494014345131113
CCO 724991418 -1150 -11.498846449485367
OMA 724716113 -1150 -11.499394396093859
NVE 723429596 -1151 -11.501957746135375
ONO 722854443 -1151 -11.50310519767473
FIE 722377849 -1151 -11.504056712290193
YIN 720955118 -1151 -11.506900917566593
HIP 720468234 -1151 -11.50787554470449
RAP 720148164 -1151 -11.50851660836215
HOO 718978479 -1152 -11.510861779478748
ISM 718830425 -1152 -11.511158893749563
URC 717790756 -1152 -11.513247023299742
DOW 714928592 -1152 -11.519011216129394
ULL 713796916 -1153 -11.521296698796444
BRA 712548578 -1153 -11.523821993694263
LAY 711263905 -1153 -11.526425414985676
UMB 710795416 -1153 -11.52737598964952
NCL 710615019 -1153 -11.52774218628339
ICK 710076724 -1153 -11.52883545027529
NME 709157407 -1154 -11.530704478410344
CAP 707793573 -1154 -11.533481705260117
HOM 706992949 -1154 -11.535114540148095
GED 706338332 -1154 -11.536450975247886
LOP 705540816 -1154 -11.538080820834315
IET 704821951 -1154 -11.539551510621619
LER 704516213 -1155 -11.540177459331407
OGR 701989031 -1155 -11.545361879187299
EFE 701740204 -1155 -11.545873347458013
DEF 700730657 -1155 -11.547950351323735
SSA 699833907 -1155 -11.549797801967733
VAR 699147321 -1156 -11.551213881434174
NUM 699083645 -1156 -11.55134528325775
CCE 697987963 -1156 -11.553608209940348
NEE 697844819 -1156 -11.553904109480786
HRE 697054423 -1156 -11.555539067011207
TEA 696506548 -1156 -11.556673450940671
LEG 695915444 -1156 -11.557898342337607
PEO 693824015 -1157 -11.562240590088571
LOC 692247660 -1157 -11.565522095019968
BOT 691834172 -1157 -11.566384091890615
PED 691518359 -1157 -11.567042813143507
ENI 691434241 -1157 -11.567218316803464
LAI 689237296 -1158 -11.571809596107945
PUT 688971420 -1158 -11.572366228766613
AMO 687459283 -1158 -11.575536099099734
INK 687441468 -1158 -11.575573485961439
RDI 686808187 -1158 -11.576903129986754
ELD 685554767 -1158 -11.5795384434992
SIC 683210209 -1159 -11.584480833993034
RVI 681816885 -1159 -11.587426039006411
REQ 681783375 -1159 -11.587496946459536
BEI 680012701 -1160 -11.591248674166367
BAC 679230118 -1160 -11.592909935451685
LIV 678367898 -1160 -11.594742467127354
RNI 677063946 -1160 -11.597518269791058
MEM 673653028 -1161 -11.604804659214034
MOU 670836063 -1162 -11.610850119015574
EPA 670119745 -1162 -11.612391450231547
RME 669902432 -1162 -11.612859377397355
SUL 669899495 -1162 -11.612865702504436
BOR 669471253 -1162 -11.613788259056838
DUR 668020262 -1162 -11.616918504467293
DON 667737972 -1162 -11.617528283060723
OOL 667687021 -1162 -11.617638370494072
SCO 667321779 -1162 -11.618427777776603
SIM 666406638 -1163 -11.620407595512813
PPL 665998796 -1163 -11.62129079762734
CRO 663886756 -1163 -11.625873195243008
RTS 663354083 -1163 -11.627031213762386
ADD 662215010 -1163 -11.629510655051407
EMI 661230058 -1164 -11.631658059066092
MPE 660864046 -1164 -11.632456858044772
FRA 660599583 -1164 -11.633034307858361
FIG 659750979 -1164 -11.634888780427136
RKE 658364464 -1164 -11.637923900089795
ESC 652487526 -1166 -11.65086004569175
ABI 651696717 -1166 -11.652609639534477
ANO 651516330 -1166 -11.65300902692889
UIT 651246069 -1166 -11.653607607621334
TEC 650401196 -1166 -11.655480456417406
RIM 649238552 -1166 -11.658061696611965
APE 648908838 -1166 -11.658794551395438
CUS 647914715 -1167 -11.661006443055706
SUM 647139248 -1167 -11.662734189634953
BAN 645057962 -1167 -11.667381566303943
BJE 643845268 -1168 -11.67009635216643
ANE 643621617 -1168 -11.670597584773022
GOO 643615423 -1168 -11.670611468856203
ESU 642724688 -1168 -11.672609477251733
OCK 641629889 -1168 -11.675069018404066
TEE 639946732 -1168 -11.67885854391433
ERF 638460356 -1169 -11.682213325450112
SAL 637224917 -1169 -11.68500768595701
DEM 635605292 -1169 -11.68867923019995
VAT 634893030 -1170 -11.69029682692315
UDI 631757847 -1170 -11.69743868783896
MUC 630921987 -1170 -11.699348738540081
SYS 630540554 -1171 -11.700221204420824
LLA 629848556 -1171 -11.70180538532768
NOM 629162643 -1171 -11.7033773544741
TCH 626978818 -1171 -11.708393663169646
UCE 624817434 -1172 -11.713375657750657
SOR 624654035 -1172 -11.713752993182158
NDO 624543672 -1172 -11.714007909040657
TIF 624529812 -1172 -11.714039925977197
UAT 624513390 -1172 -11.714077862115655
NCH 623673170 -1172 -11.71602017017641
NDU 622888895 -1172 -11.717835514686621
RSI 622584001 -1172 -11.718541863369582
GAT 621554232 -1173 -11.72093009150538
VAN 621167643 -1173 -11.721827685828735
PPR 621085890 -1173 -11.722017574035169
MOV 620328573 -1173 -11.72377778812421
ECH 620210511 -1173 -11.724052390455332
CIP 619853364 -1173 -11.724883402840373
ROO 619057859 -1173 -11.726736112305053
ELS 617606060 -1174 -11.730123458121989
NEC 617226944 -1174 -11.7310093249358
BEF 616963056 -1174 -11.731626263841697
CLO 615967520 -1174 -11.733956087090455
ORN 615521992 -1174 -11.734999962912235
PTE 613211980 -1175 -11.740424484173293
ALU 610483010 -1175 -11.746859221650093
EEM 609798272 -1175 -11.74847830445263
ONF 609631269 -1175 -11.748873463652771
SCI 608066956 -1176 -11.752580174887054
IGI 605989266 -1176 -11.75751812739131
ROA 604424112 -1177 -11.761249152196307
MAG 604139378 -1177 -11.76192894161588
LAB 603964635 -1177 -11.762346291211873
DET 603630199 -1177 -11.763145382358417
KEN 603473338 -1177 -11.76352033377024
ILA 603022094 -1177 -11.764599504885258
ORR 602962720 -1177 -11.764741560696061
RAG 602538039 -1177 -11.765758043170111
RUS 602066850 -1177 -11.76688668223404
OES 599265114 -1178 -11.773615976177592
SAY 598649761 -1178 -11.77509816296169
ACI 598554452 -1178 -11.775327867836129
PUR 598430875 -1178 -11.775625756074827
GAR 597550589 -1178 -11.777749508845593
NAR 597245429 -1178 -11.77848645945621
CIS 596977720 -1178 -11.779133277352594
NAM 596545589 -1179 -11.78017797128058
ANK 596166885 -1179 -11.78109412569687
VIT 595890204 -1179 -11.781763835758225
WAT 595790707 -1179 -11.782004745597849
PRA 595023652 -1179 -11.78386335032061
NCO 593764716 -1179 -11.786919001685998
POW 591086279 -1180 -11.793441635112856
FEE 588699118 -1180 -11.799279900342066
FAI 588469472 -1180 -11.799842791930942
ECU 588451528 -1180 -11.79988678421211
ROG 587745058 -1181 -11.801619863356366
FAR 586613347 -1181 -11.804400469929478
TME 586275070 -1181 -11.805232655763993
LUT 586025159 -1181 -11.80584776332141
IER 585839697 -1181 -11.806304411727718
ORL 584753943 -1181 -11.808980681791759
RTY 584138340 -1182 -11.810500287128821
OWI 583860434 -1182 -11.811186818011967
DIR 583508348 -1182 -11.812057070409548
NCT 582944044 -1182 -11.813452958745932
LEV 582781272 -1182 -11.813855850156276
PLO 581862296 -1182 -11.816132602335577
PAI 581119919 -1182 -11.81797445983982
MUN 580819907 -1182 -11.81871946543098
GOV 580507025 -1182 -11.819496840530945
ICS 580339768 -1182 -11.819912572989635
NFO 580272256 -1183 -11.820080414138147
SAN 580205872 -1183 -11.82024547001507
SSO 579974921 -1183 -11.820819849229458
OCA 579819067 -1183 -11.821207590149303
EEP 577040502 -1183 -11.828137782464799
TOM 575712925 -1184 -11.831460764731213
LAW 575326744 -1184 -11.83242883116459
URR 574723133 -1184 -11.833943246655938
LTH 574593264 -1184 -11.834269286314338
NTH 573541626 -1184 -11.836912169763444
OUP 573093303 -1184 -11.838040329013245
IBE 572896069 -1184 -11.838536927887475
PIT 570651202 -1185 -11.844201167093074
EPE 569820096 -1185 -11.84630386396393
MAS 569759866 -1185 -11.846456364929441
INU 569208816 -1185 -11.847852359701694
VIO 568482139 -1185 -11.849695344284367
NAN 567578107 -1186 -11.851991424550882
LLS 566723763 -1186 -11.854164669813915
NET 566679328 -1186 -11.854277791358353
OBL 565918607 -1186 -11.856215793439025
WRI 565540726 -1186 -11.857179446392609
LUD 565178114 -1186 -11.858104766698007
AFF 564298855 -1187 -11.860350944154952
APT 563987194 -1187 -11.861147961525104
PHI 563709005 -1187 -11.86185975233989
CCU 563582357 -1187 -11.86218391776534
FRI 561429883 -1187 -11.867704510766485
EPR 561040509 -1187 -11.868705424401956
RMS 560553082 -1187 -11.869959369795998
IEW 560419110 -1188 -11.870304214640452
IVA 557471687 -1188 -11.877911831417784
SMA 557244946 -1188 -11.87849873953507
DAR 556601945 -1189 -11.880164416322183
ALO 555327758 -1189 -11.883470855681493
OCC 555149612 -1189 -11.883933738328974
XAM 554911076 -1189 -11.884553766968255
LIM 553827334 -1189 -11.887374107077367
UPO 552304038 -1190 -11.891347691094516
EDE 551766457 -1190 -11.892752611353094
SPA 550950969 -1190 -11.894886432181725
DOM 548383587 -1191 -11.901624974123138
EFI 547869163 -1191 -11.90297896298535
RGA 547729328 -1191 -11.903347235237323
CEL 547638409 -1191 -11.903586731775434
GNI 547389754 -1191 -11.904241935637808
TUT 545107488 -1192 -11.910269627969333
IZA 545006745 -1192 -11.910536281540585
SLA 543758567 -1192 -11.913844140408752
DRA 543168190 -1192 -11.915411373981508
UIR 543000381 -1192 -11.915857156008462
HUS 542710252 -1192 -11.916628204326472
SAT 542405401 -1192 -11.91743882213565
OKE 542317490 -1192 -11.917672667599476
ENA 541348028 -1193 -11.920253977730772
MIG 541211462 -1193 -11.920617972676924
FUN 541045710 -1193 -11.921059881672369
RLD 540850186 -1193 -11.92158133943696
ORC 540145077 -1193 -11.923463415029318
SEV 538552249 -1193 -11.927724048048633
NEV 537835914 -1193 -11.929644271882909
LUS 537752963 -1193 -11.929866797420148
ARN 537524042 -1194 -11.93048108228683
MSE 537125265 -1194 -11.931551782508583
UAR 536972943 -1194 -11.931960970781025
ERO 536631879 -1194 -11.932877604810566
DAN 535210110 -1194 -11.936704997851425
PUL 534138884 -1194 -11.939595453559738
EAK 533819143 -1195 -11.940459324154508
TTI 532569021 -1195 -11.943841855382066
ZED 530706145 -1195 -11.94889711256809
ADV 529078659 -1196 -11.95332814010078
OPP 526407315 -1197 -11.96063082920854
OWS 525286869 -1197 -11.963704845440395
PAC 524393599 -1197 -11.966160290782282
ENO 524117321 -1197 -11.96692057835081
ERG 522437376 -1198 -11.971552252938805
TOW 521953113 -1198 -11.972890150755141
UNG 520813279 -1198 -11.976044133322365
MPT 520443899 -1198 -11.97706770891309
PHY 520051077 -1198 -11.978157041183326
WEV 519328079 -1199 -11.980164135109309
BIT 517175588 -1199 -11.986156188294
EXI 517094815 -1199 -11.986381527443628
PIC 516508524 -1199 -11.988018207929038
SIV 516160771 -1199 -11.988989867586154
MMU 514873401 -1200 -11.992592625529248
NCR 514400761 -1200 -11.99391758918986
YSI 514268650 -1200 -11.99428815699947
LIZ 514080290 -1200 -11.994816666399037
BOO 513934276 -1200 -11.995226492644063
AKI 513305537 -1200 -11.996992543253356
NEA 511457158 -1201 -12.002196967880973
KER 511161815 -1201 -12.003030298581312
OGI 510956915 -1201 -12.003608721045518
CIN 509740177 -1201 -12.007048297234103
IOR 509362468 -1201 -12.008117706537973
RAB 508075152 -1202 -12.01176845693317
VIL 506929428 -1202 -12.015025449195814
RRO 506856356 -1202 -12.015233423333282
WED 504699195 -1203 -12.02138658058794
TAG 503861127 -1203 -12.023784209757043
FIL 503528116 -1203 -12.024738028428715
ASK 502693225 -1203 -12.027132120722968
FAM 501543055 -1204 -12.030436811681604
BEA 500493043 -1204 -12.033460350773126
BAR 499111508 -1204 -12.037448197679977
BLY 498449066 -1204 -12.039364275664113
CKE 498365777 -1204 -12.03960536482554
SCA 497477760 -1205 -12.04217833540079
USS 497268840 -1205 -12.042784334660839
HUM 496658944 -1205 -12.044554873843841
ISO 495128118 -1205 -12.049008484730065
GIC 492944870 -1206 -12.055384058641287
WOM 492837641 -1206 -12.055697918433097
BRE 490909165 -1207 -12.061354264767312
ASO 489645834 -1207 -12.065071756137625
EAV 488907405 -1207 -12.067249109425983
NSU 488861098 -1207 -12.06738576115687
THU 487092722 -1208 -12.072613939007386
MMI 484589753 -1209 -12.080046467711094
IEV 484105010 -1209 -12.081490341273431
IBI 483600637 -1209 -12.08299422107924
PIR 482853640 -1209 -12.085224412626806
ONV 480585073 -1210 -12.092018526997672
ATA 478629045 -1210 -12.097902418296075
NIZ 478334833 -1210 -12.09878951177079
MMO 476104007 -1211 -12.105533594946039
EEL 476027430 -1211 -12.105765657986622
ZAT 475267359 -1211 -12.108071044090144
EPO 475136635 -1211 -12.108467917143093
BES 475045947 -1211 -12.108743306590277
AWA 474757459 -1211 -12.109619698938944
GLE 473925675 -1212 -12.11214954460364
GIO 473864322 -1212 -12.11233632367719
BUR 473830694 -1212 -12.112438708828392
WAN 473477954 -1212 -12.11351311318909
CLI 473432350 -1212 -12.113652076012238
MUL 473243044 -1212 -12.114229065405233
WIS 472182912 -1212 -12.117464533623926
NCY 471086019 -1213 -12.120819849906331
OFT 470251665 -1213 -12.123377314058182
BEG 468216030 -1213 -12.129636038007572
NOU 468011375 -1214 -12.130266771002757
CHR 467705604 -1214 -12.131209650805106
NGU 467187939 -1214 -12.132807336036034
RAR 465955437 -1214 -12.136618380724784
OOR 464661153 -1215 -12.140631329404794
WAL 464440380 -1215 -12.141316955477421
ULE 464378089 -1215 -12.141510463508823
FLO 463813489 -1215 -12.143265587640736
ASH 463302491 -1215 -12.144855926647871
BSE 463082419 -1215 -12.145541379929544
BOD 462224029 -1215 -12.148218104708453
HIT 461820812 -1215 -12.149477176078486
DUA 461735226 -1215 -12.149744565371122
RID 460843781 -1216 -12.152532583889707
LTI 458767006 -1216 -12.159048727725477
IGU 458187009 -1217 -12.16087381140843
TAC 456894504 -1217 -12.16494927739323
NIO 456796159 -1217 -12.165259846056738
RNM 455872047 -1217 -12.168181416554226
TYP 454150344 -1218 -12.173640392866734
AGR 453981980 -1218 -12.174175332332476
ETS 453820281 -1218 -12.174689282027012
CRA 451802207 -1219 -12.181119047637424
COV 451376925 -1219 -12.182477697886588
INN 451163417 -1219 -12.183160275547706
IEL 451086003 -1219 -12.183407845214022
UIL 450594824 -1219 -12.18497962439528
OTA 447404740 -1220 -12.195229824732364
BUS 447297185 -1220 -12.195576686768058
CID 446927214 -1220 -12.196770470692611
MPR 445517720 -1221 -12.201327551163777
UMA 443921884 -1221 -12.206504534824607
IMS 443262284 -1221 -12.208649753047572
APH 440006034 -1222 -12.219287057484115
NON 439384745 -1223 -12.221325583990776
BED 438660881 -1223 -12.2237043105771
NIA 438644406 -1223 -12.22375849559365
DOE 438196437 -1223 -12.225232611939132
NNI 437479681 -1223 -12.227594353989737
ETY 437267283 -1223 -12.22829495784257
NTU 436632266 -1224 -12.230391619952023
HET 435934061 -1224 -12.232700434932685
ASU 435788438 -1224 -12.233182445163354
KET 435577304 -1224 -12.233881582082201
IBU 434327234 -1224 -12.238027947455048
RPO 433622989 -1225 -12.240369120860551
ALA 433607274 -1225 -12.240421406749283
GOD 433391376 -1225 -12.241139919931875
XTE 432168167 -1225 -12.245217556746717
IRI 432117797 -1225 -12.245385715324204
HUR 431219434 -1225 -12.248388167351672
EOR 430130562 -1226 -12.25203572310721
OBS 428337956 -1226 -12.258060842223665
RTU 428054327 -1226 -12.259016456079324
APA 426969299 -1227 -12.262678028236717
NGT 425628035 -1227 -12.267217185083442
OAD 424668969 -1228 -12.270471672254578
CEI 424619538 -1228 -12.270639610141153
CUT 423838632 -1228 -12.273295273246061
RIP 423718650 -1228 -12.273703735165556
PET 423503007 -1228 -12.274438152398911
NIV 421696750 -1229 -12.280604462684341
EVA 421021857 -1229 -12.282915233995167
ARO 420711049 -1229 -12.283980657899559
AUG 420380181 -1229 -12.285115711100092
GUR 420321962 -1229 -12.285315525655626
PHE 420253872 -1229 -12.285549253777091
HRI 419918784 -1229 -12.286700040622845
RAS 417731974 -1230 -12.294232791168612
EGR 417610890 -1230 -12.294651032096175
OLV 417324769 -1230 -12.295639815743188
LUM 417288443 -1230 -12.29576540047923
PME 416666694 -1230 -12.297916581815546
GUE 416659675 -1230 -12.297940885082177
PLY 416438050 -1230 -12.298708471610425
GLA 416133689 -1230 -12.299763275907225
BLA 415584529 -1231 -12.30166841758799
NIF 414875698 -1231 -12.304131213953562
ERL 412339257 -1232 -12.312978545084096
SIA 412113210 -1232 -12.313769656534038
BIN 411758942 -1232 -12.315010384760537
EIT 411321847 -1232 -12.316542664106796
SUA 410151862 -1233 -12.320652187457652
WEN 409684713 -1233 -12.322296304437799
LOY 409021763 -1233 -12.324632758129331
OGE 408902317 -1233 -12.325054127683968
HIE 406947564 -1234 -12.331967453075068
ODY 405905497 -1234 -12.335666487464445
SAR 405723043 -1234 -12.336315122823612
EEK 405308236 -1234 -12.337790873680643
HIR 404009130 -1235 -12.342422469313242
